time,dopamine,serotonin,acetylcholine,frustration,resilience,courage,spike_rate,w_mean
500.0,0.595898815521293,0.5125,0.65,0.0,0.2,0.2,0.0,0.05026319872068286
1000.0,0.6895592716894647,0.52421875,0.7250000000000001,0.0,0.2,0.2,0.0,0.05026319872068286
1500.0,0.7626680751208076,0.535205078125,0.7625000000000001,0.0,0.2,0.2,0.0,0.05026319872068286
2000.0,0.8139280222230186,0.5455047607421875,0.78125,0.0,0.2,0.2,0.0,0.05026319872068286
2500.0,0.8268745202202056,0.5551607131958007,0.790625,0.0,0.2,0.2,0.0,0.05026319872068286
3000.0,0.7568033910080395,0.5642131686210632,0.7953125,0.0,0.2,0.2,0.0,0.05026319872068286
3500.0,0.7923452465720827,0.5726998455822467,0.79765625,0.0,0.2,0.2,0.0,0.05026319872068286
4000.0,0.8374918055140598,0.5806561052333563,0.798828125,0.0,0.2,0.2,36.666666666666664,0.02719655409774734
4500.0,0.8595621789819613,0.5881150986562715,0.7994140625,0.0,0.2,0.2,46.0,0.07747485503541246
5000.0,0.8474761365598183,0.5951079049902546,0.7997070312500001,0.0,0.2,0.2,32.666666666666664,0.07624951322032059
5500.0,0.7846478204939642,0.6016636609283637,0.7998535156250001,0.0,0.2,0.2,0.0,0.07624951322032059
6000.0,0.7365557013562312,0.6078096821203409,0.7999267578125,0.0,0.2,0.2,0.0,0.07624951322032059
6500.0,0.7804504257488384,0.6135715769878196,0.79996337890625,0.0,0.2,0.2,0.0,0.07624951322032059
7000.0,0.8290735242108012,0.6189733534260808,0.7999816894531251,0.0,0.2,0.2,0.0,0.07624951322032059
7500.0,0.8671865345974227,0.6240375188369508,0.7999908447265626,0.0,0.2,0.2,0.0,0.07624951322032059
8000.0,0.890490437554239,0.6287851739096414,0.7999954223632812,0.0,0.2,0.2,0.0,0.07624951322032059
8500.0,0.8731880478698888,0.6332361005402888,0.7999977111816406,0.0,0.2,0.2,0.0,0.07624951322032059
9000.0,0.8139506203312832,0.6374088442565208,0.7999988555908204,0.0,0.2,0.2,0.0,0.07624951322032059
9500.0,0.8413049133341926,0.6413207914904883,0.7999994277954102,0.0,0.2,0.2,0.0,0.07624951322032059
10000.0,0.8751352829666129,0.6449882420223327,0.7999997138977051,0.0,0.2,0.2,44.666666666666664,0.08458998210040994
10500.0,0.8804995729613443,0.6484264768959369,0.7999998569488526,0.0,0.2,0.2,61.333333333333336,0.15453867199380236
11000.0,0.8228674283024473,0.6516498220899408,0.7999999284744264,0.0,0.2,0.2,44.666666666666664,0.2126874898431892
11500.0,0.768980971328999,0.6546717082093195,0.7999999642372132,0.0,0.2,0.2,0.0,0.20511825188210214
12000.0,0.7461776224574883,0.657504726446237,0.7999999821186066,0.0,0.2,0.2,0.0,0.20511825188210214
12500.0,0.7928658483650652,0.6601606810433472,0.7999999910593033,0.0,0.2,0.2,0.0,0.20511825188210214
13000.0,0.8391555910617324,0.662650638478138,0.7999999955296517,0.0,0.2,0.2,0.0,0.20511825188210214
13500.0,0.874463846328033,0.6649849735732544,0.7999999977648259,0.0,0.2,0.2,0.0,0.20511825188210214
14000.0,0.7058478847460248,0.648423412724926,0.499999998882413,0.0,0.2,0.2,0.0,0.20511825188210214
14500.0,0.5793859135595185,0.6328969494296182,0.3499999994412065,0.0,0.2,0.2,0.0,0.20511825188210214
15000.0,0.4845394351696389,0.618340890090267,0.2749999997206033,0.0,0.2,0.2,0.0,0.20511825188210214
15500.0,0.41340457637722916,0.6046945844596253,0.23749999986030165,0.0,0.2,0.2,0.0,0.20511825188210214
16000.0,0.36005343228292186,0.5919011729308987,0.21874999993015082,0.0,0.2,0.2,0.0,0.20511825188210214
16500.0,0.3200400742121914,0.5799073496227175,0.20937499996507541,0.0,0.2,0.2,0.0,0.20511825188210214
17000.0,0.2900300556591435,0.5686631402712976,0.2046874999825377,0.0,0.2,0.2,0.0,0.20511825188210214
17500.0,0.26752254174435763,0.5581216940043415,0.20234374999126886,0.0,0.2,0.2,0.0,0.20511825188210214
18000.0,0.3506419063082682,0.5294890881290701,0.4511718749956344,0.0,0.2,0.2,0.0,0.20511825188210214
18500.0,0.4129814297312011,0.5026460201210032,0.5755859374978172,0.0,0.2,0.2,0.0,0.20511825188210214
