time,neuron_id,capa
9953.5,12,pfc
9953.5,13,pfc
9953.5,14,pfc
9954.4,4,sensorial
9957.3,2,sensorial
9966.900000000001,7,oculta
9969.900000000001,6,oculta
9971.300000000001,5,oculta
9972.300000000001,0,sensorial
9972.300000000001,1,sensorial
9972.300000000001,3,sensorial
9972.300000000001,12,pfc
9972.300000000001,13,pfc
9972.300000000001,14,pfc
9973.1,4,sensorial
9975.699999999999,2,sensorial
9984.9,7,oculta
9988.6,6,oculta
9989.7,5,oculta
9991.1,0,sensorial
9991.1,1,sensorial
9991.1,3,sensorial
9991.1,12,pfc
9991.1,13,pfc
9991.1,14,pfc
9991.800000000001,4,sensorial
9994.1,2,sensorial
10002.4,7,oculta
10006.300000000001,6,oculta
10007.1,5,oculta
10008.6,0,sensorial
10008.6,1,sensorial
10008.6,3,sensorial
10008.6,12,pfc
10008.6,13,pfc
10008.6,14,pfc
10009.3,4,sensorial
10011.4,2,sensorial
10018.4,7,oculta
10023.1,6,oculta
10023.699999999999,5,oculta
10025.1,4,sensorial
10025.5,0,sensorial
10025.5,1,sensorial
10025.5,3,sensorial
10025.5,12,pfc
10025.5,13,pfc
10025.5,14,pfc
10028.1,2,sensorial
10034.2,7,oculta
10039.900000000001,6,oculta
10040.3,5,oculta
10040.9,4,sensorial
10042.4,0,sensorial
10042.4,1,sensorial
10042.4,3,sensorial
10042.4,12,pfc
10042.4,13,pfc
10042.4,14,pfc
10044.7,2,sensorial
10049.800000000001,7,oculta
10056.6,6,oculta
10056.7,4,sensorial
10056.9,5,oculta
10059.3,0,sensorial
10059.3,1,sensorial
10059.3,3,sensorial
10059.3,12,pfc
10059.3,13,pfc
10059.3,14,pfc
10061.300000000001,2,sensorial
10065.000000000002,7,oculta
10072.5,4,sensorial
10073.3,6,oculta
10073.5,5,oculta
10076.2,0,sensorial
10076.2,1,sensorial
10076.2,3,sensorial
10076.2,12,pfc
10076.2,13,pfc
10076.2,14,pfc
10077.9,2,sensorial
10080.6,7,oculta
10088.3,4,sensorial
10090.0,6,oculta
10090.099999999999,5,oculta
10093.1,0,sensorial
10093.1,1,sensorial
10093.1,3,sensorial
10093.1,12,pfc
10093.1,13,pfc
10093.1,14,pfc
10094.5,2,sensorial
10096.300000000001,7,oculta
10104.0,4,sensorial
10106.699999999999,5,oculta
10106.699999999999,6,oculta
10110.000000000002,0,sensorial
10110.000000000002,1,sensorial
10110.000000000002,3,sensorial
10110.000000000002,12,pfc
10110.000000000002,13,pfc
10110.000000000002,14,pfc
10111.1,2,sensorial
10112.199999999999,7,oculta
10119.699999999999,4,sensorial
10123.2,5,oculta
10123.4,6,oculta
10126.900000000001,0,sensorial
10126.900000000001,1,sensorial
10126.900000000001,3,sensorial
10126.900000000001,12,pfc
10126.900000000001,13,pfc
10126.900000000001,14,pfc
10127.6,2,sensorial
10127.9,7,oculta
10135.300000000001,4,sensorial
10139.7,5,oculta
10140.1,6,oculta
10143.500000000002,7,oculta
10143.800000000001,0,sensorial
10143.800000000001,1,sensorial
10143.800000000001,3,sensorial
10143.800000000001,12,pfc
10143.800000000001,13,pfc
10143.800000000001,14,pfc
10144.1,2,sensorial
10150.9,4,sensorial
10156.0,5,oculta
10156.800000000001,6,oculta
10159.2,7,oculta
10160.400000000001,2,sensorial
10160.7,0,sensorial
10160.7,1,sensorial
10160.7,3,sensorial
10160.7,12,pfc
10160.7,13,pfc
10160.7,14,pfc
10166.400000000001,4,sensorial
10172.2,5,oculta
10173.5,6,oculta
10174.900000000001,7,oculta
10176.6,2,sensorial
10177.6,0,sensorial
10177.6,1,sensorial
10177.6,3,sensorial
10177.6,12,pfc
10177.6,13,pfc
10177.6,14,pfc
10181.7,4,sensorial
10188.3,5,oculta
10190.2,6,oculta
10190.6,7,oculta
10192.7,2,sensorial
10194.5,0,sensorial
10194.5,1,sensorial
10194.5,3,sensorial
10194.5,12,pfc
10194.5,13,pfc
10194.5,14,pfc
10196.8,4,sensorial
10204.3,5,oculta
10206.300000000001,7,oculta
10206.900000000001,6,oculta
10208.7,2,sensorial
10211.400000000001,0,sensorial
10211.400000000001,1,sensorial
10211.400000000001,3,sensorial
10211.400000000001,12,pfc
10211.400000000001,13,pfc
10211.400000000001,14,pfc
10211.7,4,sensorial
10220.1,5,oculta
10222.000000000002,7,oculta
10223.6,6,oculta
10224.5,2,sensorial
10226.800000000001,4,sensorial
10228.300000000001,0,sensorial
10228.300000000001,1,sensorial
10228.300000000001,3,sensorial
10228.300000000001,12,pfc
10228.300000000001,13,pfc
10228.300000000001,14,pfc
10235.7,5,oculta
10237.6,7,oculta
10240.1,2,sensorial
10240.300000000001,6,oculta
10243.5,4,sensorial
10245.2,0,sensorial
10245.2,1,sensorial
10245.2,3,sensorial
10245.2,12,pfc
10245.2,13,pfc
10245.2,14,pfc
10250.9,5,oculta
10253.0,7,oculta
10255.3,2,sensorial
10257.0,6,oculta
10260.2,4,sensorial
10262.1,0,sensorial
10262.1,1,sensorial
10262.1,3,sensorial
10262.1,12,pfc
10262.1,13,pfc
10262.1,14,pfc
10266.6,5,oculta
10268.0,7,oculta
10271.0,2,sensorial
10273.699999999999,6,oculta
10276.900000000001,4,sensorial
10279.0,0,sensorial
10279.0,1,sensorial
10279.0,3,sensorial
10279.0,12,pfc
10279.0,13,pfc
10279.0,14,pfc
10282.400000000001,5,oculta
10283.300000000001,7,oculta
10286.800000000001,2,sensorial
10290.4,6,oculta
10293.599999999999,4,sensorial
10295.9,0,sensorial
10295.9,1,sensorial
10295.9,3,sensorial
10295.9,12,pfc
10295.9,13,pfc
10295.9,14,pfc
10297.6,5,oculta
10298.5,7,oculta
10302.000000000002,2,sensorial
10307.1,6,oculta
10310.3,4,sensorial
10312.800000000001,0,sensorial
10312.800000000001,1,sensorial
10312.800000000001,3,sensorial
10312.800000000001,12,pfc
10312.800000000001,13,pfc
10312.800000000001,14,pfc
10313.7,7,oculta
10313.9,5,oculta
10318.300000000001,2,sensorial
10323.8,6,oculta
10327.0,4,sensorial
10329.7,0,sensorial
10329.7,1,sensorial
10329.7,3,sensorial
10329.7,12,pfc
10329.7,13,pfc
10329.7,14,pfc
10329.800000000001,7,oculta
10330.300000000001,5,oculta
10334.699999999999,2,sensorial
10340.5,6,oculta
10343.7,4,sensorial
10345.6,7,oculta
10346.300000000001,5,oculta
10346.6,0,sensorial
10346.6,1,sensorial
10346.6,3,sensorial
10346.6,12,pfc
10346.6,13,pfc
10346.6,14,pfc
10350.699999999999,2,sensorial
10357.2,6,oculta
10360.4,4,sensorial
10361.6,7,oculta
10362.400000000001,5,oculta
10363.5,0,sensorial
10363.5,1,sensorial
10363.5,3,sensorial
10363.5,12,pfc
10363.5,13,pfc
10363.5,14,pfc
10366.800000000001,2,sensorial
10373.900000000001,6,oculta
10377.1,4,sensorial
10377.6,7,oculta
10378.6,5,oculta
10380.4,0,sensorial
10380.4,1,sensorial
10380.4,3,sensorial
10380.4,12,pfc
10380.4,13,pfc
10380.4,14,pfc
10383.0,2,sensorial
10390.6,6,oculta
10393.7,7,oculta
10393.800000000001,4,sensorial
10394.9,5,oculta
10397.300000000001,0,sensorial
10397.300000000001,1,sensorial
10397.300000000001,3,sensorial
10397.300000000001,12,pfc
10397.300000000001,13,pfc
10397.300000000001,14,pfc
10399.3,2,sensorial
10407.2,6,oculta
10409.7,7,oculta
10410.400000000001,4,sensorial
10411.2,5,oculta
10414.2,0,sensorial
10414.2,1,sensorial
10414.2,3,sensorial
10414.2,12,pfc
10414.2,13,pfc
10414.2,14,pfc
10415.6,2,sensorial
10423.8,6,oculta
10425.7,7,oculta
10427.000000000002,4,sensorial
10427.5,5,oculta
10431.1,0,sensorial
10431.1,1,sensorial
10431.1,3,sensorial
10431.1,12,pfc
10431.1,13,pfc
10431.1,14,pfc
10431.9,2,sensorial
10440.4,6,oculta
10441.7,7,oculta
10443.6,4,sensorial
10443.800000000001,5,oculta
10448.0,0,sensorial
10448.0,1,sensorial
10448.0,3,sensorial
10448.0,12,pfc
10448.0,13,pfc
10448.0,14,pfc
10448.199999999999,2,sensorial
10457.0,6,oculta
10457.6,7,oculta
10460.2,4,sensorial
10460.2,5,oculta
10464.6,2,sensorial
10464.9,0,sensorial
10464.9,1,sensorial
10464.9,3,sensorial
10464.9,12,pfc
10464.9,13,pfc
10464.9,14,pfc
10473.4,7,oculta
10473.500000000002,6,oculta
10476.6,5,oculta
10476.7,4,sensorial
10481.0,2,sensorial
10481.8,0,sensorial
10481.8,1,sensorial
10481.8,3,sensorial
10481.8,12,pfc
10481.8,13,pfc
10481.8,14,pfc
10489.0,7,oculta
10490.0,6,oculta
10493.0,5,oculta
10493.199999999999,4,sensorial
10497.4,2,sensorial
10498.7,0,sensorial
10498.7,1,sensorial
10498.7,3,sensorial
10498.7,12,pfc
10498.7,13,pfc
10498.7,14,pfc
10510.5,7,oculta
10514.800000000001,6,oculta
10518.0,4,sensorial
10519.8,5,oculta
10524.2,2,sensorial
10528.7,0,sensorial
10528.7,1,sensorial
10528.7,3,sensorial
10528.7,12,pfc
10528.7,13,pfc
10528.7,14,pfc
10536.5,7,oculta
10544.3,6,oculta
10547.500000000002,4,sensorial
10549.6,5,oculta
10554.0,2,sensorial
10559.0,0,sensorial
10559.0,1,sensorial
10559.0,3,sensorial
10559.0,12,pfc
10559.0,13,pfc
10559.0,14,pfc
10563.500000000002,7,oculta
10573.7,6,oculta
10576.9,4,sensorial
10579.500000000002,5,oculta
10583.9,2,sensorial
10589.3,0,sensorial
10589.3,1,sensorial
10589.3,3,sensorial
10589.3,12,pfc
10589.3,13,pfc
10589.3,14,pfc
10591.6,7,oculta
10603.0,6,oculta
10606.2,4,sensorial
10609.400000000001,5,oculta
10613.800000000001,2,sensorial
10619.6,0,sensorial
10619.6,1,sensorial
10619.6,3,sensorial
10619.6,12,pfc
10619.6,13,pfc
10619.6,14,pfc
10620.4,7,oculta
10632.1,6,oculta
10635.300000000001,4,sensorial
10639.300000000001,5,oculta
10643.7,2,sensorial
10649.0,7,oculta
10649.9,0,sensorial
10649.9,1,sensorial
10649.9,3,sensorial
10649.9,12,pfc
10649.9,13,pfc
10649.9,14,pfc
10661.000000000002,6,oculta
10664.2,4,sensorial
10668.7,5,oculta
10673.1,2,sensorial
10677.800000000001,7,oculta
10680.2,0,sensorial
10680.2,1,sensorial
10680.2,3,sensorial
10680.2,12,pfc
10680.2,13,pfc
10680.2,14,pfc
10689.5,6,oculta
10692.7,4,sensorial
10697.6,5,oculta
10702.0,2,sensorial
10706.900000000001,7,oculta
10710.5,0,sensorial
10710.5,1,sensorial
10710.5,3,sensorial
10710.5,12,pfc
10710.5,13,pfc
10710.5,14,pfc
10717.400000000001,6,oculta
10720.6,4,sensorial
10726.1,5,oculta
10730.5,2,sensorial
10736.2,7,oculta
10740.8,0,sensorial
10740.8,1,sensorial
10740.8,3,sensorial
10740.8,12,pfc
10740.8,13,pfc
10740.8,14,pfc
10744.300000000001,6,oculta
10747.5,4,sensorial
10754.2,5,oculta
10758.6,2,sensorial
10765.6,7,oculta
10771.1,0,sensorial
10771.1,1,sensorial
10771.1,3,sensorial
10771.1,12,pfc
10771.1,13,pfc
10771.1,14,pfc
10773.5,6,oculta
10776.699999999999,4,sensorial
10781.500000000002,5,oculta
10785.9,2,sensorial
10795.1,7,oculta
10801.400000000001,0,sensorial
10801.400000000001,1,sensorial
10801.400000000001,3,sensorial
10801.400000000001,12,pfc
10801.400000000001,13,pfc
10801.400000000001,14,pfc
10803.4,6,oculta
10806.6,4,sensorial
10810.0,5,oculta
10814.400000000001,2,sensorial
10824.5,7,oculta
10831.699999999999,0,sensorial
10831.699999999999,1,sensorial
10831.699999999999,3,sensorial
10831.699999999999,12,pfc
10831.699999999999,13,pfc
10831.699999999999,14,pfc
10833.0,6,oculta
10836.199999999999,4,sensorial
10836.9,5,oculta
10841.3,2,sensorial
10853.900000000001,7,oculta
10862.0,0,sensorial
10862.0,1,sensorial
10862.0,3,sensorial
10862.0,12,pfc
10862.0,13,pfc
10862.0,14,pfc
10862.7,6,oculta
10865.9,4,sensorial
10866.5,5,oculta
10870.9,2,sensorial
10883.2,7,oculta
10892.300000000001,0,sensorial
10892.300000000001,1,sensorial
10892.300000000001,3,sensorial
10892.300000000001,12,pfc
10892.300000000001,13,pfc
10892.300000000001,14,pfc
10892.5,6,oculta
10895.699999999999,4,sensorial
10896.2,5,oculta
10900.6,2,sensorial
10912.5,7,oculta
10922.500000000002,6,oculta
10922.6,0,sensorial
10922.6,1,sensorial
10922.6,3,sensorial
10922.6,12,pfc
10922.6,13,pfc
10922.6,14,pfc
10925.500000000002,5,oculta
10925.7,4,sensorial
10929.9,2,sensorial
10941.7,7,oculta
10952.6,6,oculta
10952.900000000001,0,sensorial
10952.900000000001,1,sensorial
10952.900000000001,3,sensorial
10952.900000000001,12,pfc
10952.900000000001,13,pfc
10952.900000000001,14,pfc
10955.0,5,oculta
10955.8,4,sensorial
10959.4,2,sensorial
10970.7,7,oculta
10982.800000000001,6,oculta
10983.2,0,sensorial
10983.2,1,sensorial
10983.2,3,sensorial
10983.2,12,pfc
10983.2,13,pfc
10983.2,14,pfc
10984.7,5,oculta
10986.0,4,sensorial
10989.1,2,sensorial
10999.500000000002,7,oculta
21023.5,0,sensorial
21023.5,1,sensorial
21023.5,2,sensorial
21023.5,3,sensorial
21023.5,4,sensorial
21023.5,5,oculta
21023.5,6,oculta
21023.5,7,oculta
21023.5,12,pfc
21023.5,13,pfc
21023.5,14,pfc
21053.5,2,sensorial
21053.6,4,sensorial
21054.7,7,oculta
21055.300000000003,0,sensorial
21055.300000000003,1,sensorial
21055.300000000003,3,sensorial
21055.300000000003,5,oculta
21055.300000000003,6,oculta
21055.300000000003,12,pfc
21055.300000000003,13,pfc
21055.300000000003,14,pfc
21083.3,2,sensorial
21083.6,4,sensorial
21086.2,7,oculta
21087.1,0,sensorial
21087.1,1,sensorial
21087.1,3,sensorial
21087.1,5,oculta
21087.1,6,oculta
21087.1,12,pfc
21087.1,13,pfc
21087.1,14,pfc
21112.8,2,sensorial
21113.4,4,sensorial
21117.2,7,oculta
21118.8,5,oculta
21118.899999999998,0,sensorial
21118.899999999998,1,sensorial
21118.899999999998,3,sensorial
21118.899999999998,6,oculta
21118.899999999998,12,pfc
21118.899999999998,13,pfc
21118.899999999998,14,pfc
21142.0,2,sensorial
21143.0,4,sensorial
21147.899999999998,7,oculta
21150.0,5,oculta
21150.7,0,sensorial
21150.7,1,sensorial
21150.7,3,sensorial
21150.7,6,oculta
21150.7,12,pfc
21150.7,13,pfc
21150.7,14,pfc
21170.899999999998,2,sensorial
21172.2,4,sensorial
21178.3,7,oculta
21181.0,5,oculta
21182.5,0,sensorial
21182.5,1,sensorial
21182.5,3,sensorial
21182.5,6,oculta
21182.5,12,pfc
21182.5,13,pfc
21182.5,14,pfc
21199.3,2,sensorial
21200.9,4,sensorial
21208.5,7,oculta
21211.899999999998,5,oculta
21214.3,0,sensorial
21214.3,1,sensorial
21214.3,3,sensorial
21214.3,6,oculta
21214.3,12,pfc
21214.3,13,pfc
21214.3,14,pfc
21227.0,2,sensorial
21228.8,4,sensorial
21238.600000000002,7,oculta
21242.800000000003,5,oculta
21246.100000000002,0,sensorial
21246.100000000002,1,sensorial
21246.100000000002,3,sensorial
21246.100000000002,6,oculta
21246.100000000002,12,pfc
21246.100000000002,13,pfc
21246.100000000002,14,pfc
21253.4,2,sensorial
21255.300000000003,4,sensorial
21268.800000000003,7,oculta
21273.8,5,oculta
21277.9,0,sensorial
21277.9,1,sensorial
21277.9,3,sensorial
21277.9,6,oculta
21277.9,12,pfc
21277.9,13,pfc
21277.9,14,pfc
21278.2,2,sensorial
21281.100000000002,4,sensorial
21299.2,7,oculta
21305.0,5,oculta
21309.4,2,sensorial
21309.7,0,sensorial
21309.7,1,sensorial
21309.7,3,sensorial
21309.7,6,oculta
21309.7,12,pfc
21309.7,13,pfc
21309.7,14,pfc
21312.9,4,sensorial
21329.399999999998,7,oculta
21336.2,5,oculta
21340.600000000002,2,sensorial
21341.5,0,sensorial
21341.5,1,sensorial
21341.5,3,sensorial
21341.5,6,oculta
21341.5,12,pfc
21341.5,13,pfc
21341.5,14,pfc
21344.7,4,sensorial
21359.4,7,oculta
21367.399999999998,5,oculta
21371.8,2,sensorial
21373.3,0,sensorial
21373.3,1,sensorial
21373.3,3,sensorial
21373.3,6,oculta
21373.3,12,pfc
21373.3,13,pfc
21373.3,14,pfc
21376.5,4,sensorial
21389.0,7,oculta
21398.7,5,oculta
21403.100000000002,2,sensorial
21405.100000000002,0,sensorial
21405.100000000002,1,sensorial
21405.100000000002,3,sensorial
21405.100000000002,6,oculta
21405.100000000002,12,pfc
21405.100000000002,13,pfc
21405.100000000002,14,pfc
21408.3,4,sensorial
21417.899999999998,7,oculta
21430.0,5,oculta
21434.4,2,sensorial
21436.9,0,sensorial
21436.9,1,sensorial
21436.9,3,sensorial
21436.9,6,oculta
21436.9,12,pfc
21436.9,13,pfc
21436.9,14,pfc
21440.100000000002,4,sensorial
21445.2,7,oculta
21461.3,5,oculta
21465.7,2,sensorial
21468.7,0,sensorial
21468.7,1,sensorial
21468.7,3,sensorial
21468.7,6,oculta
21468.7,12,pfc
21468.7,13,pfc
21468.7,14,pfc
21471.9,4,sensorial
21473.8,7,oculta
21492.6,5,oculta
21497.0,2,sensorial
21500.1,0,sensorial
21500.1,1,sensorial
21500.1,3,sensorial
21500.1,6,oculta
21500.1,12,pfc
21500.1,13,pfc
21500.1,14,pfc
21501.100000000002,4,sensorial
21501.6,7,oculta
21511.300000000003,5,oculta
21514.7,2,sensorial
21516.899999999998,4,sensorial
21517.0,6,oculta
21517.100000000002,0,sensorial
21517.100000000002,1,sensorial
21517.100000000002,3,sensorial
21517.100000000002,12,pfc
21517.100000000002,13,pfc
21517.100000000002,14,pfc
21517.300000000003,7,oculta
21527.800000000003,5,oculta
21530.6,2,sensorial
21532.600000000002,4,sensorial
21533.2,7,oculta
21533.9,6,oculta
21534.100000000002,0,sensorial
21534.100000000002,1,sensorial
21534.100000000002,3,sensorial
21534.100000000002,12,pfc
21534.100000000002,13,pfc
21534.100000000002,14,pfc
21544.2,5,oculta
21546.5,2,sensorial
21548.2,4,sensorial
21549.300000000003,7,oculta
21550.800000000003,6,oculta
21551.100000000002,0,sensorial
21551.100000000002,1,sensorial
21551.100000000002,3,sensorial
21551.100000000002,12,pfc
21551.100000000002,13,pfc
21551.100000000002,14,pfc
21560.5,5,oculta
21562.4,2,sensorial
21563.8,4,sensorial
21565.5,7,oculta
21567.7,6,oculta
21568.100000000002,0,sensorial
21568.100000000002,1,sensorial
21568.100000000002,3,sensorial
21568.100000000002,12,pfc
21568.100000000002,13,pfc
21568.100000000002,14,pfc
21576.7,5,oculta
21578.300000000003,2,sensorial
21579.3,4,sensorial
21581.8,7,oculta
21584.600000000002,6,oculta
21585.1,0,sensorial
21585.1,1,sensorial
21585.1,3,sensorial
21585.1,12,pfc
21585.1,13,pfc
21585.1,14,pfc
21592.7,5,oculta
21594.2,2,sensorial
21594.6,4,sensorial
21598.000000000004,7,oculta
21601.5,6,oculta
21602.1,0,sensorial
21602.1,1,sensorial
21602.1,3,sensorial
21602.1,12,pfc
21602.1,13,pfc
21602.1,14,pfc
21608.5,5,oculta
21609.7,4,sensorial
21610.2,2,sensorial
21614.2,7,oculta
21618.4,6,oculta
21619.1,0,sensorial
21619.1,1,sensorial
21619.1,3,sensorial
21619.1,12,pfc
21619.1,13,pfc
21619.1,14,pfc
21624.2,5,oculta
21624.5,4,sensorial
21626.2,2,sensorial
21630.2,7,oculta
21635.3,6,oculta
21636.100000000002,0,sensorial
21636.100000000002,1,sensorial
21636.100000000002,3,sensorial
21636.100000000002,12,pfc
21636.100000000002,13,pfc
21636.100000000002,14,pfc
21638.899999999998,4,sensorial
21640.600000000002,5,oculta
21642.300000000003,2,sensorial
21646.1,7,oculta
21652.2,6,oculta
21653.100000000002,0,sensorial
21653.100000000002,1,sensorial
21653.100000000002,3,sensorial
21653.100000000002,12,pfc
21653.100000000002,13,pfc
21653.100000000002,14,pfc
21655.4,4,sensorial
21657.2,5,oculta
21658.4,2,sensorial
21661.8,7,oculta
21669.1,6,oculta
21670.100000000002,0,sensorial
21670.100000000002,1,sensorial
21670.100000000002,3,sensorial
21670.100000000002,12,pfc
21670.100000000002,13,pfc
21670.100000000002,14,pfc
21672.3,4,sensorial
21673.3,5,oculta
21674.5,2,sensorial
21677.1,7,oculta
21686.0,6,oculta
21687.100000000002,0,sensorial
21687.100000000002,1,sensorial
21687.100000000002,3,sensorial
21687.100000000002,12,pfc
21687.100000000002,13,pfc
21687.100000000002,14,pfc
21689.2,4,sensorial
21689.500000000004,5,oculta
21690.7,2,sensorial
21692.600000000002,7,oculta
21702.899999999998,6,oculta
21704.1,0,sensorial
21704.1,1,sensorial
21704.1,3,sensorial
21704.1,12,pfc
21704.1,13,pfc
21704.1,14,pfc
21705.899999999998,5,oculta
21706.1,4,sensorial
21706.9,2,sensorial
21708.7,7,oculta
21719.8,6,oculta
21721.1,0,sensorial
21721.1,1,sensorial
21721.1,3,sensorial
21721.1,12,pfc
21721.1,13,pfc
21721.1,14,pfc
21722.4,5,oculta
21723.000000000004,4,sensorial
21723.2,2,sensorial
21724.3,7,oculta
21736.7,6,oculta
21738.1,0,sensorial
21738.1,1,sensorial
21738.1,3,sensorial
21738.1,12,pfc
21738.1,13,pfc
21738.1,14,pfc
21739.0,5,oculta
21739.5,2,sensorial
21739.9,4,sensorial
21740.3,7,oculta
21753.600000000002,6,oculta
21755.100000000002,0,sensorial
21755.100000000002,1,sensorial
21755.100000000002,3,sensorial
21755.100000000002,12,pfc
21755.100000000002,13,pfc
21755.100000000002,14,pfc
21755.7,5,oculta
21755.8,2,sensorial
21756.3,7,oculta
21756.800000000003,4,sensorial
21770.5,6,oculta
21772.100000000002,0,sensorial
21772.100000000002,1,sensorial
21772.100000000002,3,sensorial
21772.100000000002,12,pfc
21772.100000000002,13,pfc
21772.100000000002,14,pfc
21772.2,2,sensorial
21772.2,7,oculta
21772.4,5,oculta
21773.7,4,sensorial
21787.4,6,oculta
21788.3,7,oculta
21788.600000000002,2,sensorial
21789.100000000002,0,sensorial
21789.100000000002,1,sensorial
21789.100000000002,3,sensorial
21789.100000000002,5,oculta
21789.100000000002,12,pfc
21789.100000000002,13,pfc
21789.100000000002,14,pfc
21790.600000000002,4,sensorial
21804.3,6,oculta
21804.5,7,oculta
21805.0,2,sensorial
21805.8,5,oculta
21806.1,0,sensorial
21806.1,1,sensorial
21806.1,3,sensorial
21806.1,12,pfc
21806.1,13,pfc
21806.1,14,pfc
21807.5,4,sensorial
21820.800000000003,7,oculta
21821.100000000002,6,oculta
21821.4,2,sensorial
21822.5,5,oculta
21823.1,0,sensorial
21823.1,1,sensorial
21823.1,3,sensorial
21823.1,12,pfc
21823.1,13,pfc
21823.1,14,pfc
21824.3,4,sensorial
21837.1,7,oculta
21837.9,2,sensorial
21837.9,6,oculta
21839.2,5,oculta
21840.1,0,sensorial
21840.1,1,sensorial
21840.1,3,sensorial
21840.1,12,pfc
21840.1,13,pfc
21840.1,14,pfc
21841.100000000002,4,sensorial
21853.4,7,oculta
21854.4,2,sensorial
21854.7,6,oculta
21855.9,5,oculta
21857.100000000002,0,sensorial
21857.100000000002,1,sensorial
21857.100000000002,3,sensorial
21857.100000000002,12,pfc
21857.100000000002,13,pfc
21857.100000000002,14,pfc
21857.9,4,sensorial
21869.7,7,oculta
21870.9,2,sensorial
21871.5,6,oculta
21872.600000000002,5,oculta
21874.100000000002,0,sensorial
21874.100000000002,1,sensorial
21874.100000000002,3,sensorial
21874.100000000002,12,pfc
21874.100000000002,13,pfc
21874.100000000002,14,pfc
21874.7,4,sensorial
21886.000000000004,7,oculta
21887.399999999998,2,sensorial
21888.3,6,oculta
21889.300000000003,5,oculta
21891.100000000002,0,sensorial
21891.100000000002,1,sensorial
21891.100000000002,3,sensorial
21891.100000000002,12,pfc
21891.100000000002,13,pfc
21891.100000000002,14,pfc
21891.5,4,sensorial
21902.2,7,oculta
21904.0,2,sensorial
21905.100000000002,6,oculta
21906.000000000004,5,oculta
21908.100000000002,0,sensorial
21908.100000000002,1,sensorial
21908.100000000002,3,sensorial
21908.100000000002,12,pfc
21908.100000000002,13,pfc
21908.100000000002,14,pfc
21908.3,4,sensorial
21918.4,7,oculta
21920.6,2,sensorial
21921.9,6,oculta
21922.600000000002,5,oculta
21925.1,0,sensorial
21925.1,1,sensorial
21925.1,3,sensorial
21925.1,4,sensorial
21925.1,12,pfc
21925.1,13,pfc
21925.1,14,pfc
21934.4,7,oculta
21937.2,2,sensorial
21938.7,6,oculta
21939.2,5,oculta
21941.9,4,sensorial
21942.1,0,sensorial
21942.1,1,sensorial
21942.1,3,sensorial
21942.1,12,pfc
21942.1,13,pfc
21942.1,14,pfc
21950.2,7,oculta
21953.8,2,sensorial
21955.5,6,oculta
21955.8,5,oculta
21958.7,4,sensorial
21959.1,0,sensorial
21959.1,1,sensorial
21959.1,3,sensorial
21959.1,12,pfc
21959.1,13,pfc
21959.1,14,pfc
21965.7,7,oculta
21970.4,2,sensorial
21972.3,6,oculta
21972.4,5,oculta
21975.5,4,sensorial
21976.100000000002,0,sensorial
21976.100000000002,1,sensorial
21976.100000000002,3,sensorial
21976.100000000002,12,pfc
21976.100000000002,13,pfc
21976.100000000002,14,pfc
21981.100000000002,7,oculta
21987.100000000002,2,sensorial
21989.0,5,oculta
21989.1,6,oculta
21992.3,4,sensorial
21993.100000000002,0,sensorial
21993.100000000002,1,sensorial
21993.100000000002,3,sensorial
21993.100000000002,12,pfc
21993.100000000002,13,pfc
21993.100000000002,14,pfc
21996.7,7,oculta
22004.3,2,sensorial
22006.3,5,oculta
22006.7,6,oculta
22009.9,4,sensorial
22011.2,0,sensorial
22011.2,1,sensorial
22011.2,3,sensorial
22011.2,12,pfc
22011.2,13,pfc
22011.2,14,pfc
22013.5,7,oculta
22022.6,2,sensorial
22024.399999999998,5,oculta
22025.100000000002,6,oculta
22028.3,4,sensorial
22029.7,0,sensorial
22029.7,1,sensorial
22029.7,3,sensorial
22029.7,12,pfc
22029.7,13,pfc
22029.7,14,pfc
22031.100000000002,7,oculta
22040.9,2,sensorial
22042.5,5,oculta
22043.5,6,oculta
22046.7,4,sensorial
22048.2,0,sensorial
22048.2,1,sensorial
22048.2,3,sensorial
22048.2,12,pfc
22048.2,13,pfc
22048.2,14,pfc
22048.3,7,oculta
22059.2,2,sensorial
22060.600000000002,5,oculta
22061.9,6,oculta
22065.100000000002,4,sensorial
22065.7,7,oculta
22066.7,0,sensorial
22066.7,1,sensorial
22066.7,3,sensorial
22066.7,12,pfc
22066.7,13,pfc
22066.7,14,pfc
22077.6,2,sensorial
22078.7,5,oculta
22080.3,6,oculta
22083.3,7,oculta
22083.5,4,sensorial
22085.2,0,sensorial
22085.2,1,sensorial
22085.2,3,sensorial
22085.2,12,pfc
22085.2,13,pfc
22085.2,14,pfc
22096.0,2,sensorial
22096.7,5,oculta
22098.7,6,oculta
22101.2,7,oculta
22101.9,4,sensorial
22103.7,0,sensorial
22103.7,1,sensorial
22103.7,3,sensorial
22103.7,12,pfc
22103.7,13,pfc
22103.7,14,pfc
22114.5,2,sensorial
22114.6,5,oculta
22117.1,6,oculta
22119.199999999997,7,oculta
22120.3,4,sensorial
22122.2,0,sensorial
22122.2,1,sensorial
22122.2,3,sensorial
22122.2,12,pfc
22122.2,13,pfc
22122.2,14,pfc
22132.4,5,oculta
22133.000000000004,2,sensorial
22135.5,6,oculta
22137.2,7,oculta
22138.7,4,sensorial
22140.7,0,sensorial
22140.7,1,sensorial
22140.7,3,sensorial
22140.7,12,pfc
