time,dopamine,serotonin,acetylcholine,frustration,resilience,courage,spike_rate,w_mean
500.0,0.5848528387989785,0.5121174608295459,0.6180453513125788,0.0,0.2,0.2,0.0,0.05212406598320398
1000.0,0.670168555840439,0.523500757374315,0.6896416860701226,0.0,0.2,0.2,0.0,0.05212406598320398
1500.0,0.7391457251404179,0.5341943706691223,0.7330659725305082,0.0,0.2,0.2,0.0,0.05212406598320398
2000.0,0.7897046037325754,0.5442400867627991,0.75940347515518,0.0,0.2,0.2,0.0,0.05212406598320398
2500.0,0.8065181957971292,0.5536771600001249,0.7753775786131032,0.0,0.2,0.2,0.0,0.05212406598320398
3000.0,0.749021017934954,0.56254246641096,0.7850661198890452,0.0,0.2,0.2,0.875,0.05212406598320398
3500.0,0.7814774818566113,0.5708706478059123,0.7909423703029058,0.0,0.2,0.2,1.25,0.05212406598320398
4000.0,0.8235296183661724,0.5786942471416953,0.7945064072350814,0.0,0.2,0.2,5.375,0.05243150258143574
4500.0,0.8576064121668507,0.5860438356849913,0.7966680508614222,0.0,0.2,0.2,17.375,0.06483423182852593
5000.0,0.8738526126369546,0.5929481324718576,0.7979791212168192,0.0,0.2,0.2,4.75,0.06443853074172372
5500.0,0.8616067843524606,0.5994341165293658,0.7987743057032225,0.0,0.2,0.2,0.0,0.061944144619554165
6000.0,0.802030454444272,0.6055271322980882,0.7992565974161049,0.0,0.2,0.2,0.0,0.05998012889228412
6500.0,0.8263859409330212,0.6112509886672512,0.7995491148133792,0.0,0.2,0.2,0.0,0.058408916310468094
7000.0,0.8592473292859595,0.6166280520096806,0.7997265311475673,0.0,0.2,0.2,0.0,0.057151946245015274
7500.0,0.8862957746487217,0.6216793335799579,0.7998341369034271,0.0,0.2,0.2,0.0,0.056146370192653006
8000.0,0.9026884067790102,0.6264245716174021,0.799899401461775,0.0,0.2,0.2,0.0,0.055341909350763205
8500.0,0.8846807290781717,0.6308823084746191,0.799938985427729,0.0,0.2,0.2,0.375,0.054698340677251364
9000.0,0.8289547700840156,0.6350699630730556,0.7999629937164601,0.0,0.2,0.2,0.875,0.05418348573844188
9500.0,0.8492833022499757,0.6390038989686723,0.7999775551155989,0.0,0.2,0.2,0.0,0.0537716017873943
10000.0,0.8774521138156766,0.6426994882936858,0.799986386829815,0.0,0.2,0.2,4.375,0.05344209462655894
10500.0,0.8995836356379787,0.6461711718242562,0.7999917434013374,0.0,0.2,0.2,5.25,0.053178488897887934
11000.0,0.909839667582715,0.6494325154088543,0.7999949922449705,0.0,0.2,0.2,2.0,0.05312914197834669
11500.0,0.8813055856000986,0.6524962629777642,0.7999969627189782,0.0,0.2,0.2,1.0,0.05283239298324196
12000.0,0.8382006758673253,0.6553743863408845,0.799998157841994,0.0,0.2,0.2,0.625,0.0526907275832334
12500.0,0.8594976079143526,0.6580781319684244,0.7999988827026215,0.0,0.2,0.2,0.0,0.05257739526322752
13000.0,0.8857163111740014,0.6606180649372945,0.7999993223418248,0.0,0.2,0.2,0.0,0.05248672940722281
13500.0,0.9066582108414278,0.6630041102148628,0.7999995889898147,0.0,0.2,0.2,0.0,0.05241419672241904
