time,dopamine,serotonin,acetylcholine,frustration,resilience,courage,spike_rate,w_mean
48000.0,0.8654112843500437,0.6995042681551065,0.7999999999994448,0.0,0.2,0.2,0.0,0.05289740685221018
48500.0,0.8904882769196474,0.69953430321117,0.7999999999994448,0.0,0.2,0.2,0.0,0.05274273867840893
49000.0,0.9102610713743535,0.6995625185241561,0.7999999999994448,0.0,0.2,0.2,0.0,0.052619004139367945
49500.0,0.9182218565359721,0.6995890243473903,0.7999999999994448,0.0,0.2,0.2,0.0,0.052520016508135155
50000.0,0.87938559372012,0.6996139242542467,0.7999999999994448,0.0,0.2,0.2,0.0,0.05244082640314891
50500.0,0.8483335324698886,0.6996373155428767,0.7999999999994448,0.0,0.2,0.2,0.0,0.05237747431915993
51000.0,0.8698372571566508,0.6996592896163917,0.7999999999994448,0.0,0.2,0.2,1.375,0.05232679265196874
51500.0,0.8939100234617976,0.6996799323400308,0.7999999999994448,0.0,0.2,0.2,10.0,0.05744167812649517
52000.0,0.9104839823522559,0.6996993243766899,0.7999999999994448,0.0,0.2,0.2,9.875,0.059058423279203
52500.0,0.9108448822652153,0.6997175415021275,0.7999999999994448,0.0,0.2,0.2,1.375,0.057008684770569674
53000.0,0.8630911447456506,0.6997346549010469,0.7999999999994448,0.0,0.2,0.2,1.0,0.05603176101308802
53500.0,0.844501215104321,0.6997507314452605,0.7999999999994448,0.0,0.2,0.2,0.0,0.05525022200711121
54000.0,0.8682282409581192,0.6997658339550012,0.7999999999994448,0.0,0.2,0.2,0.0,0.05462499080232977
54500.0,0.8930808031600874,0.6997800214443919,0.7999999999994448,0.0,0.2,0.2,0.0,0.054124805838504604
55000.0,0.9117950166465102,0.6997933493520491,0.7999999999994448,0.0,0.2,0.2,0.0,0.053724657867444486
55500.0,0.9159464216964223,0.6998058697577043,0.7999999999994448,0.0,0.2,0.2,0.0,0.05340453949059638
56000.0,0.8609022116471643,0.6998176315857371,0.7999999999994448,0.0,0.2,0.2,0.625,0.053148444789117906
56500.0,0.8469154870961482,0.6998286807963204,0.7999999999994448,0.0,0.2,0.2,1.125,0.052943569027935115
57000.0,0.8708571691071076,0.6998390605650229,0.7999999999994448,0.0,0.2,0.2,2.75,0.05439787395002242
57500.0,0.8947892337933141,0.6998488114515194,0.7999999999994448,0.0,0.2,0.2,5.25,0.05428689635472872
58000.0,0.9116067109908517,0.6998579715580925,0.7999999999994448,0.0,0.2,0.2,4.375,0.05385433028042766
58500.0,0.9105459137060647,0.699866576678498,0.7999999999994448,0.0,0.2,0.2,0.0,0.05350827742098293
59000.0,0.8473554413548128,0.6998746604378577,0.7999999999994448,0.0,0.2,0.2,0.875,0.053231435133425015
59500.0,0.8441300714911486,0.6998822544240327,0.7999999999994448,0.0,0.2,0.2,0.375,0.05300996130338081
60000.0,0.8702164305421523,0.699889388311057,0.7999999999994448,0.0,0.2,0.2,0.0,0.05283278223934544
60500.0,0.8948602129253473,0.6998960899750976,0.7999999999994448,0.0,0.2,0.2,0.0,0.05269103898811715
61000.0,0.9124651877061603,0.6999023856033829,0.7999999999994448,0.0,0.2,0.2,0.0,0.05257764438713452
61500.0,0.9116696468922297,0.6999082997965181,0.7999999999994448,0.0,0.2,0.2,0.0,0.05248692870634841
62000.0,0.838389594717164,0.6999138556646372,0.7999999999994448,0.0,0.2,0.2,0.0,0.052414356161719515
62500.0,0.8411266871598597,0.6999190749176816,0.7999999999994448,0.0,0.2,0.2,0.0,0.05235629812601641
63000.0,0.8685931267989757,0.6999239779502561,0.7999999999994448,0.0,0.2,0.2,6.375,0.053367982351648434
63500.0,0.8925198353935413,0.6999285839213067,0.7999999999994448,0.0,0.2,0.2,18.0,0.0719772350068148
64000.0,0.9040816744462747,0.6999329108289879,0.7999999999994448,0.0,0.2,0.2,7.875,0.07141165051233783
64500.0,0.8947063670236248,0.6999369755809947,0.7999999999994448,0.0,0.2,0.2,1.25,0.06651294407732512
65000.0,0.8122447261704033,0.6999407940606394,0.7999999999994448,0.0,0.2,0.2,0.875,0.06363516845849497
65500.0,0.826031156257317,0.699944381188892,0.7999999999994448,0.0,0.2,0.2,0.0,0.06133294796343678
66000.0,0.8575458781516099,0.6999477509827188,0.7999999999994448,0.0,0.2,0.2,0.0,0.05949117156739022
66500.0,0.8850777308702023,0.6999509166098264,0.7999999999994448,0.0,0.2,0.2,0.0,0.05801775045055296
67000.0,0.9038276771130291,0.699953890440116,0.7999999999994448,0.0,0.2,0.2,0.0,0.05683901355708317
67500.0,0.8983677067602194,0.6999566840940459,0.7999999999994448,0.0,0.2,0.2,0.125,0.05589602404230733
68000.0,0.8126911310123894,0.6999593084880137,0.7999999999994448,0.0,0.2,0.2,0.75,0.055141632430486656
68500.0,0.8286531206640559,0.6999617738770311,0.7999999999994448,0.0,0.2,0.2,1.25,0.05453811914103012
69000.0,0.8598706114173524,0.6999640898947697,0.7999999999994448,0.0,0.2,0.2,7.375,0.05721356934922373
69500.0,0.8855435816519204,0.6999662655912366,0.7999999999994448,0.0,0.2,0.2,5.25,0.057162744285640256
70000.0,0.9018929168608893,0.6999683094681168,0.7999999999994448,0.0,0.2,0.2,3.0,0.056155008625161366
70500.0,0.8894235548593024,0.6999702295120135,0.7999999999994448,0.0,0.2,0.2,0.0,0.05534882009676989
71000.0,0.8162742276529553,0.6999720332256264,0.7999999999994448,0.0,0.2,0.2,0.75,0.05470386927405576
71500.0,0.8359543609960249,0.6999737276570884,0.7999999999994448,0.0,0.2,0.2,0.0,0.05418790861588541
72000.0,0.8663789757600953,0.6999753194275208,0.7999999999994448,0.0,0.2,0.2,0.0,0.053775140089349124
72500.0,0.891904475691357,0.6999768147568731,0.7999999999994448,0.0,0.2,0.2,0.0,0.0534449252681201
73000.0,0.9077151445637555,0.6999782194882517,0.7999999999994448,0.0,0.2,0.2,0.0,0.053180753411136865
73500.0,0.8925352482288773,0.6999795391107406,0.7999999999994448,0.0,0.2,0.2,0.0,0.05296941592555029
74000.0,0.8287203633943376,0.6999807787808571,0.7999999999994448,0.0,0.2,0.2,0.0,0.05280034593708102
74500.0,0.847864797402617,0.6999819433427047,0.7999999999994448,0.0,0.2,0.2,0.0,0.052665089946305615
75000.0,0.8760795897090607,0.699983037346891,0.7999999999994448,0.0,0.2,0.2,8.375,0.05469198779604004
75500.0,0.8977866772369436,0.6999840650683119,0.7999999999994448,0.0,0.2,0.2,15.875,0.0767905935604847
76000.0,0.9039793051465963,0.6999850305228633,0.7999999999994448,0.0,0.2,0.2,3.0,0.0724286775347351
76500.0,0.8800208826588569,0.6999859374831316,0.7999999999994448,0.0,0.2,0.2,1.0,0.06818988498414558
77000.0,0.8305778983086853,0.699986789493119,0.7999999999994448,0.0,0.2,0.2,0.625,0.06497672118395564
77500.0,0.852068428423987,0.6999875898821168,0.7999999999994448,0.0,0.2,0.2,0.0,0.0624061901438053
78000.0,0.8797083358045368,0.6999883417777045,0.7999999999994448,0.0,0.2,0.2,0.0,0.06034976531168504
78500.0,0.9020902552771475,0.6999890481179659,0.7999999999994448,0.0,0.2,0.2,0.0,0.05870462544598883
79000.0,0.913654932604339,0.6999897116629789,0.7999999999994448,0.0,0.2,0.2,0.0,0.05738851355343185
79500.0,0.8855362526060915,0.6999903350055813,0.7999999999994448,0.0,0.2,0.2,0.5,0.05633562403938628
80000.0,0.8409366440419641,0.6999909205815413,0.7999999999994448,0.0,0.2,0.2,0.875,0.055493312428149824
80500.0,0.8613115682815236,0.6999914706790291,0.7999999999994448,0.0,0.2,0.2,1.375,0.054819463139160654
81000.0,0.8869363481558585,0.6999919874475936,0.7999999999994448,0.0,0.2,0.2,8.625,0.05716267845213916
81500.0,0.9058074353175269,0.6999924729065417,0.7999999999994448,0.0,0.2,0.2,5.125,0.05699105226836321
82000.0,0.9128527791899514,0.6999929289528433,0.7999999999994448,0.0,0.2,0.2,0.0,0.05601765501133135
82500.0,0.8779601495082134,0.699993357368527,0.7999999999994448,0.0,0.2,0.2,0.0,0.055238937205705885
83000.0,0.8443343222191049,0.6999937598276597,0.7999999999994448,0.0,0.2,0.2,0.625,0.0546159629612055
83500.0,0.8664501477630557,0.699994137902877,0.7999999999994448,0.0,0.2,0.2,0.0,0.0541175835656052
84000.0,0.8914433295309203,0.6999944930715392,0.7999999999994448,0.0,0.2,0.2,0.0,0.05371888004912496
84500.0,0.9108732542190296,0.6999948267214899,0.7999999999994448,0.0,0.2,0.2,0.0,0.05339991723594076
85000.0,0.9177228306847673,0.6999951401564931,0.7999999999994448,0.0,0.2,0.2,0.0,0.0531447469853934
85500.0,0.874031975127826,0.6999954346013133,0.7999999999994448,0.0,0.2,0.2,0.0,0.052940610784955516
86000.0,0.8488757558793818,0.699995711206512,0.7999999999994448,0.0,0.2,0.2,0.0,0.052777301824605216
86500.0,0.8711544698015665,0.6999959710529514,0.7999999999994448,0.0,0.2,0.2,0.0,0.05264665465632497
87000.0,0.8952997946117607,0.6999962151559939,0.7999999999994448,0.0,0.2,0.2,10.375,0.057695492439516036
87500.0,0.9112241014706048,0.6999964444694876,0.7999999999994448,0.0,0.2,0.2,10.125,0.06367859784130572
88000.0,0.9096243010018188,0.6999966598894953,0.7999999999994448,0.0,0.2,0.2,1.375,0.06040771499014614
88500.0,0.8566025436908478,0.6999968622577865,0.7999999999994448,0.0,0.2,0.2,0.875,0.058750985188750986
89000.0,0.843397060193843,0.699997052365127,0.7999999999994448,0.0,0.2,0.2,0.375,0.05742560134764159
89500.0,0.8682683428162699,0.6999972309543727,0.7999999999994448,0.0,0.2,0.2,0.0,0.05636529427475407
90000.0,0.8932017598755284,0.6999973987233815,0.7999999999994448,0.0,0.2,0.2,0.0,0.055517048616444055
90500.0,0.9116910145017292,0.6999975563277181,0.7999999999994448,0.0,0.2,0.2,0.0,0.054838452089796035
91000.0,0.9145130820674942,0.6999977043832332,0.7999999999994448,0.0,0.2,0.2,0.0,0.05429557486847762
91500.0,0.8539522383787219,0.6999978434684654,0.7999999999994448,0.0,0.2,0.2,0.625,0.05386127309142289
92000.0,0.8453026340622383,0.699997974126905,0.7999999999994448,0.0,0.2,0.2,1.125,0.05351383166977911
92500.0,0.8702715193724229,0.6999980968690939,0.7999999999994448,0.0,0.2,0.2,1.375,0.05323587853246408
93000.0,0.8946448955376505,0.6999982121746644,0.7999999999994448,0.0,0.2,0.2,16.875,0.07112305069161656
93500.0,0.9073999686497907,0.6999983204941839,0.7999999999994448,0.0,0.2,0.2,4.25,0.06820608643157529
94000.0,0.9055368922759135,0.6999984222509131,0.7999999999994448,0.0,0.2,0.2,0.0,0.06498968234190103
94500.0,0.8372875965159616,0.6999985178424755,0.7999999999994448,0.0,0.2,0.2,0.0,0.06241655907016161
95000.0,0.8384809783353946,0.6999986076424031,0.7999999999994448,0.0,0.2,0.2,0.25,0.060358060452770076
95500.0,0.8663165818812688,0.6999986920015965,0.7999999999994448,0.0,0.2,0.2,0.0,0.058711261558856864
96000.0,0.8918650636832842,0.6999987712496927,0.7999999999994448,0.0,0.2,0.2,0.0,0.05739382244372628
96500.0,0.9098478564040631,0.6999988456963606,0.7999999999994448,0.0,0.2,0.2,0.0,0.05633987115162182
97000.0,0.9077702533009049,0.6999989156325078,0.7999999999994448,0.0,0.2,0.2,0.0,0.05549671011793825
97500.0,0.8289523132699379,0.6999989813314106,0.7999999999994448,0.0,0.2,0.2,0.0,0.054822181290991395
98000.0,0.836632878477533,0.699999043049793,0.7999999999994448,0.0,0.2,0.2,0.0,0.05428255822943392
98500.0,0.8655549046783964,0.6999991010288265,0.7999999999994448,0.0,0.2,0.2,2.625,0.05385085978018792
99000.0,0.8908774678830499,0.6999991554950664,0.7999999999994448,0.0,0.2,0.2,17.375,0.06401758247505655
99500.0,0.9024470523514653,0.6999992066613434,0.7999999999994448,0.0,0.2,0.2,7.0,0.06396394694582924
100000.0,0.8916625650100884,0.6999992547275937,0.7999999999994448,0.0,0.2,0.2,1.25,0.06088741841884335
100500.0,0.8067017489635051,0.6999992998816493,0.7999999999994448,0.0,0.2,0.2,0.75,0.059134747931711674
101000.0,0.8240053998636669,0.6999993422999328,0.7999999999994448,0.0,0.2,0.2,0.0,0.05773261154201014
101500.0,0.8563585002912244,0.6999993821482065,0.7999999999994448,0.0,0.2,0.2,0.0,0.0566109024302489
102000.0,0.8841513025943499,0.6999994195821816,0.7999999999994448,0.0,0.2,0.2,0.0,0.055713535140839925
102500.0,0.902705387112203,0.6999994547481322,0.7999999999994448,0.0,0.2,0.2,0.0,0.05499564130931273
103000.0,0.8949671531641605,0.699999487783474,0.7999999999994448,0.0,0.2,0.2,0.25,0.05442132624409098
103500.0,0.8162764900118684,0.6999995188172922,0.7999999999994448,0.0,0.2,0.2,0.875,0.05396187419191357
104000.0,0.8335125086200559,0.6999995479708535,0.7999999999994448,0.0,0.2,0.2,1.125,0.05359431255017166
104500.0,0.8640310157310032,0.6999995753580801,0.7999999999994448,0.0,0.2,0.2,6.0,0.05507016648330307
105000.0,0.8890326787866052,0.6999996010859891,0.7999999999994448,0.0,0.2,0.2,18.0,0.07002511733394981
105500.0,0.8981286507514465,0.6999996252551134,0.7999999999994448,0.0,0.2,0.2,2.625,0.06690586867126762
106000.0,0.8837813560882843,0.6999996479599028,0.7999999999994448,0.0,0.2,0.2,0.0,0.0639495081336549
106500.0,0.8182510988964362,0.6999996692890634,0.7999999999994448,0.0,0.2,0.2,0.0,0.06158441970356471
107000.0,0.838733154712495,0.6999996893259482,0.7999999999994448,0.0,0.2,0.2,0.0,0.05969234895949256
107500.0,0.8688200508232009,0.69999970814885,0.7999999999994448,0.0,0.2,0.2,0.0,0.05817869236423485
108000.0,0.8937599724589502,0.6999997258313241,0.7999999999994448,0.0,0.2,0.2,0.0,0.05696776708802867
108500.0,0.9086005928019609,0.6999997424424641,0.7999999999994448,0.0,0.2,0.2,0.0,0.055999026867063734
109000.0,0.8898718111723711,0.6999997580471821,0.7999999999994448,0.0,0.2,0.2,0.375,0.05522403469029178
109500.0,0.8319929294737978,0.699999772706449,0.7999999999994448,0.0,0.2,0.2,0.0,0.054604040948874215
110000.0,0.8519622166404954,0.6999997864775522,0.7999999999994448,0.0,0.2,0.2,0.0,0.05410804595574017
110500.0,0.8795023587982749,0.6999997994142998,0.7999999999994448,0.0,0.2,0.2,4.375,0.053711249961232936
111000.0,0.9011956957844294,0.6999998115672464,0.7999999999994448,0.0,0.2,0.2,16.375,0.06935095177989602
111500.0,0.9051501144459024,0.6999998229838774,0.7999999999994448,0.0,0.2,0.2,1.375,0.06412205257655429
112000.0,0.8792802176827461,0.6999998337088077,0.7999999999994448,0.0,0.2,0.2,1.0,0.06172245525787811
112500.0,0.8356988737052362,0.6999998437839426,0.7999999999994448,0.0,0.2,0.2,0.625,0.05980277740294329
113000.0,0.8573467905195276,0.699999853248653,0.7999999999994448,0.0,0.2,0.2,0.0,0.05826703511899542
113500.0,0.8840114297369706,0.6999998621399218,0.7999999999994448,0.0,0.2,0.2,0.0,0.05703844129183713
114000.0,0.9053476980064479,0.6999998704924917,0.7999999999994448,0.0,0.2,0.2,0.0,0.0560555662301105
114500.0,0.9154128101297871,0.6999998783390019,0.7999999999994448,0.0,0.2,0.2,0.0,0.0552692661807292
115000.0,0.8826050731362207,0.699999885710113,0.7999999999994448,0.0,0.2,0.2,0.5,0.05464022614122416
115500.0,0.8440510521111513,0.6999998926346293,0.7999999999994448,0.0,0.2,0.2,1.0,0.05413699410962012
116000.0,0.8648277605396772,0.6999998991396081,0.7999999999994448,0.0,0.2,0.2,1.375,0.05373440848433688
116500.0,0.889840982965483,0.6999999052504668,0.7999999999994448,0.0,0.2,0.2,10.875,0.05967685164257829
117000.0,0.9073261312660501,0.6999999109910864,0.7999999999994448,0.0,0.2,0.2,12.375,0.06469072603298746
117500.0,0.9083660074146047,0.6999999163838961,0.7999999999994448,0.0,0.2,0.2,0.0,0.06217739402303077
118000.0,0.8696777405586638,0.6999999214499723,0.7999999999994448,0.0,0.2,0.2,0.0,0.06016672841506541
118500.0,0.842773544663802,0.699999926209107,0.7999999999994448,0.0,0.2,0.2,0.0,0.058558195928693116
119000.0,0.8658913799007475,0.6999999306798993,0.7999999999994448,0.0,0.2,0.2,0.0,0.05727136993959529
119500.0,0.8911351399516183,0.6999999348798173,0.7999999999994448,0.0,0.2,0.2,0.0,0.05624190914831704
120000.0,0.910482280932168,0.6999999388252728,0.7999999999994448,0.0,0.2,0.2,0.0,0.05541834051529442
120500.0,0.9163361134158412,0.6999999425316848,0.7999999999994448,0.0,0.2,0.2,0.0,0.05475948560887633
121000.0,0.8676923691488414,0.6999999460135342,0.7999999999994448,0.0,0.2,0.2,0.625,0.05423240168374186
121500.0,0.8473867545840725,0.6999999492844282,0.7999999999994448,0.0,0.2,0.2,0.0,0.05381073454363428
122000.0,0.8708013651032542,0.699999952357148,0.7999999999994448,0.0,0.2,0.2,0.0,0.053473400831548216
122500.0,0.8951240922015338,0.6999999552436992,0.7999999999994448,0.0,0.2,0.2,5.25,0.053203533861879364
123000.0,0.9121670033241573,0.6999999579553629,0.7999999999994448,0.0,0.2,0.2,8.75,0.05572254474853838
123500.0,0.9096837723085007,0.6999999605027342,0.7999999999994448,0.0,0.2,0.2,1.25,0.05431065630260731
124000.0,0.851108967587624,0.6999999628957675,0.7999999999994448,0.0,0.2,0.2,1.0,0.053873338238724464
124500.0,0.8431206849441946,0.6999999651438128,0.7999999999994448,0.0,0.2,0.2,0.375,0.05352348378762037
125000.0,0.8687275911330927,0.6999999672556549,0.7999999999994448,0.0,0.2,0.2,0.0,0.053243600226737096
125500.0,0.8936333958215144,0.6999999692395472,0.7999999999994448,0.0,0.2,0.2,0.0,0.05301969337803046
126000.0,0.9118041956468941,0.6999999711032404,0.7999999999994448,0.0,0.2,0.2,0.0,0.05284056789906517
126500.0,0.9131038930781334,0.6999999728540168,0.7999999999994448,0.0,0.2,0.2,0.0,0.052697267515892925
127000.0,0.846800238718586,0.6999999744987182,0.7999999999994448,0.0,0.2,0.2,0.625,0.05258262720935514
127500.0,0.8432374065888755,0.6999999760437727,0.7999999999994448,0.0,0.2,0.2,1.125,0.0524909149641249
128000.0,0.8692671342763096,0.6999999774952155,0.7999999999994448,0.0,0.2,0.2,4.5,0.053197077009500694
128500.0,0.8933596873907461,0.6999999788587196,0.7999999999994448,0.0,0.2,0.2,17.75,0.06864826242744056
129000.0,0.9055264460501784,0.699999980139613,0.7999999999994448,0.0,0.2,0.2,7.375,0.06777533718171169
129500.0,0.8992198206086586,0.6999999813429002,0.7999999999994448,0.0,0.2,0.2,0.0,0.06431909155226435
130000.0,0.8260406437034025,0.6999999824732839,0.7999999999994448,0.0,0.2,0.2,0.0,0.06188008643845227
130500.0,0.8327307017069607,0.6999999835351804,0.7999999999994448,0.0,0.2,0.2,0.0,0.059928882347402616
131000.0,0.8622526055015334,0.6999999845327398,0.7999999999994448,0.0,0.2,0.2,0.0,0.05836791907456288
131500.0,0.8887280530530972,0.6999999854698594,0.7999999999994448,0.0,0.2,0.2,0.0,0.0571191484562911
132000.0,0.907087126563429,0.6999999863502012,0.7999999999994448,0.0,0.2,0.2,0.0,0.056120131961673675
132500.0,0.903566767404689,0.6999999871772056,0.7999999999994448,0.0,0.2,0.2,0.0,0.055320918765979735
133000.0,0.8191902794099379,0.6999999879541045,0.7999999999994448,0.0,0.2,0.2,0.75,0.05468154820942459
133500.0,0.8309046790176191,0.6999999886839329,0.7999999999994448,0.0,0.2,0.2,0.0,0.054170051764180466
134000.0,0.8615090344014014,0.699999989369543,0.7999999999994448,0.0,0.2,0.2,3.5,0.05376085460798671
134500.0,0.8875796185175362,0.6999999900136143,0.7999999999994448,0.0,0.2,0.2,5.25,0.05343349688303016
135000.0,0.904077956534507,0.699999990618662,0.7999999999994448,0.0,0.2,0.2,5.75,0.05438154818230522
135500.0,0.8914584605701219,0.6999999911870524,0.7999999999994448,0.0,0.2,0.2,1.125,0.053686492753899
136000.0,0.8127826065337718,0.6999999917210048,0.7999999999994448,0.0,0.2,0.2,0.75,0.05337400739975901
136500.0,0.830933573567328,0.6999999922226071,0.7999999999994448,0.0,0.2,0.2,0.0,0.05312401911644801
137000.0,0.862104826854728,0.6999999926938186,0.7999999999994448,0.0,0.2,0.2,0.0,0.052924028489799206
137500.0,0.8886111595742803,0.69999999313648,0.7999999999994448,0.0,0.2,0.2,0.0,0.05276403598848016
138000.0,0.9057331232809498,0.6999999935523217,0.7999999999994448,0.0,0.2,0.2,0.0,0.05263604198742493
138500.0,0.894554246283602,0.699999993942969,0.7999999999994448,0.0,0.2,0.2,0.0,0.052533646786580734
139000.0,0.8229394480703041,0.6999999943099489,0.7999999999994448,0.0,0.2,0.2,0.75,0.052451730625905385
139500.0,0.8407761844771307,0.6999999946546925,0.7999999999994448,0.0,0.2,0.2,1.25,0.0523861976973651
140000.0,0.8699668667969072,0.6999999949785509,0.7999999999994448,0.0,0.2,0.2,6.5,0.05301259406153773
140500.0,0.8935074851897211,0.699999995282786,0.7999999999994448,0.0,0.2,0.2,17.875,0.0694651764843674
141000.0,0.9006867237159248,0.699999995568589,0.7999999999994448,0.0,0.2,0.2,4.0,0.0673222460384063
141500.0,0.8805083417168713,0.699999995837077,0.7999999999994448,0.0,0.2,0.2,0.0,0.06428261002736584
142000.0,0.8219270816380144,0.6999999960892967,0.7999999999994448,0.0,0.2,0.2,0.0,0.061850901218533455
142500.0,0.843238618165352,0.6999999963262359,0.7999999999994448,0.0,0.2,0.2,0.0,0.05990553417146756
143000.0,0.8725765287918448,0.6999999965488196,0.7999999999994448,0.0,0.2,0.2,0.0,0.05834924053381484
143500.0,0.8966253518193195,0.6999999967579155,0.7999999999994448,0.0,0.2,0.2,0.0,0.05710420562369267
144000.0,0.9102107850452976,0.6999999969543447,0.7999999999994448,0.0,0.2,0.2,0.0,0.05610817769559493
144500.0,0.887483106303329,0.6999999971388727,0.7999999999994448,0.0,0.2,0.2,0.375,0.055311355353116744
145000.0,0.8360690906949042,0.6999999973122221,0.7999999999994448,0.0,0.2,0.2,0.875,0.05467389747913419
145500.0,0.8560147475702371,0.6999999974750662,0.7999999999994448,0.0,0.2,0.2,0.0,0.05416393117994814
146000.0,0.8828646821254236,0.699999997628044,0.7999999999994448,0.0,0.2,0.2,5.25,0.053755958140602474
146500.0,0.9035384566321121,0.6999999977717543,0.7999999999994448,0.0,0.2,0.2,5.25,0.053429579709122765
147000.0,0.912175528854146,0.6999999979067589,0.7999999999994448,0.0,0.2,0.2,2.25,0.05388547488665674
147500.0,0.8791122910682845,0.6999999980335838,0.7999999999994448,0.0,0.2,0.2,1.0,0.05345117919272103
148000.0,0.8410004264758728,0.6999999981527204,0.7999999999994448,0.0,0.2,0.2,0.5,0.053185756550817184
148500.0,0.8625758999059967,0.6999999982646447,0.7999999999994448,0.0,0.2,0.2,0.0,0.05297341843729455
149000.0,0.8882538145453722,0.6999999983697867,0.7999999999994448,0.0,0.2,0.2,0.0,0.05280354794647643
149500.0,0.908541026552024,0.6999999984685562,0.7999999999994448,0.0,0.2,0.2,0.0,0.05266765155382194
150000.0,0.9170353067176416,0.6999999985613375,0.7999999999994448,0.0,0.2,0.2,0.0,0.05255893443969835
150500.0,0.8792595783757757,0.6999999986485025,0.7999999999994448,0.0,0.2,0.2,0.0,0.05247196074839948
151000.0,0.8474204143528843,0.6999999987303848,0.7999999999994448,0.0,0.2,0.2,1.0,0.05240238179536037
151500.0,0.868498206470717,0.6999999988073091,0.7999999999994448,0.0,0.2,0.2,2.375,0.0530267115405999
152000.0,0.8926556637588641,0.6999999988795687,0.7999999999994448,0.0,0.2,0.2,12.125,0.058893489111165265
152500.0,0.9089560016488509,0.6999999989474602,0.7999999999994448,0.0,0.2,0.2,11.75,0.061633336868082554
153000.0,0.9085518550410965,0.6999999990112258,0.7999999999994448,0.0,0.2,0.2,1.625,0.05958653421083389
153500.0,0.8617355123425761,0.6999999990711354,0.7999999999994448,0.0,0.2,0.2,0.0,0.0580840160930075
154000.0,0.8411715675175186,0.6999999991274075,0.7999999999994448,0.0,0.2,0.2,0.0,0.05689202607104679
154500.0,0.8655007624454869,0.6999999991802762,0.7999999999994448,0.0,0.2,0.2,0.0,0.05593843405347824
155000.0,0.8909401113665794,0.6999999992299408,0.7999999999994448,0.0,0.2,0.2,0.0,0.05517556043942338
155500.0,0.9101586218715951,0.6999999992766022,0.7999999999994448,0.0,0.2,0.2,0.0,0.054565261548179485
156000.0,0.914884239274002,0.6999999993204334,0.7999999999994448,0.0,0.2,0.2,0.0,0.054077022435184384
156500.0,0.8610235714803849,0.6999999993615934,0.7999999999994448,0.0,0.2,0.2,0.625,0.05368643114478831
157000.0,0.846347388083249,0.6999999994002853,0.7999999999994448,0.0,0.2,0.2,1.125,0.053373958112471434
157500.0,0.8702960480373563,0.699999999436618,0.7999999999994448,0.0,0.2,0.2,0.0,0.05312397968661795
158000.0,0.8948136223545389,0.6999999994707508,0.7999999999994448,0.0,0.2,0.2,5.25,0.052923996945943824
158500.0,0.9116710291972316,0.6999999995028031,0.7999999999994448,0.0,0.2,0.2,4.375,0.05276401075339585
159000.0,0.9108844091120082,0.6999999995329398,0.7999999999994448,0.0,0.2,0.2,1.25,0.05238318127586134
159500.0,0.8460324026128581,0.6999999995612366,0.7999999999994448,0.0,0.2,0.2,0.875,0.05233135821732763
