time,neuron_id,capa
2504.4,1,sensorial
2519.6,1,sensorial
2534.8,1,sensorial
2550.0,1,sensorial
2565.2,1,sensorial
2580.4,1,sensorial
2595.6,1,sensorial
2610.8,1,sensorial
2626.0000000000005,1,sensorial
2641.2,1,sensorial
2656.4,1,sensorial
2671.6000000000004,1,sensorial
2686.8,1,sensorial
2702.0,1,sensorial
2717.2,1,sensorial
2732.4,1,sensorial
2747.6000000000004,1,sensorial
2762.7999999999997,1,sensorial
2778.0,1,sensorial
2793.2000000000003,1,sensorial
2808.4,1,sensorial
2823.6000000000004,1,sensorial
2838.7999999999997,1,sensorial
2854.0,1,sensorial
2869.2000000000003,1,sensorial
2884.4,1,sensorial
2899.6,1,sensorial
2914.8,1,sensorial
2930.0,1,sensorial
2945.2000000000003,1,sensorial
2960.3999999999996,1,sensorial
2975.6,1,sensorial
2990.8,1,sensorial
3002.9,1,sensorial
3011.4,1,sensorial
3019.9,1,sensorial
3028.4,1,sensorial
3036.9,1,sensorial
3045.4,1,sensorial
3053.9,1,sensorial
3062.4,1,sensorial
3070.9,1,sensorial
3079.4,1,sensorial
3087.9,1,sensorial
3096.4,1,sensorial
3104.9,1,sensorial
3113.4,1,sensorial
3121.9,1,sensorial
3130.4,1,sensorial
3138.9,1,sensorial
3147.4,1,sensorial
3155.9,1,sensorial
3164.4,1,sensorial
3172.9,1,sensorial
3181.4,1,sensorial
3189.9,1,sensorial
3198.4,1,sensorial
3206.9,1,sensorial
3215.4,1,sensorial
3223.9,1,sensorial
3232.4,1,sensorial
3240.9,1,sensorial
3249.4,1,sensorial
3257.9,1,sensorial
3266.4,1,sensorial
3274.9,1,sensorial
3283.4,1,sensorial
3291.9,1,sensorial
3300.4,1,sensorial
3308.9,1,sensorial
3317.4,1,sensorial
3325.9,1,sensorial
3334.4,1,sensorial
3342.9,1,sensorial
3351.4,1,sensorial
3359.9,1,sensorial
3368.4,1,sensorial
3376.9,1,sensorial
3385.4,1,sensorial
3393.9,1,sensorial
3402.4,1,sensorial
3410.9,1,sensorial
3419.4,1,sensorial
3427.9,1,sensorial
3436.4,1,sensorial
3444.9,1,sensorial
3453.4,1,sensorial
3461.9,1,sensorial
3470.4,1,sensorial
3478.9,1,sensorial
3487.4,1,sensorial
3495.9,1,sensorial
3505.6000000000004,12,pfc
3505.8,2,sensorial
3505.8,3,sensorial
3506.0,0,sensorial
3506.0,7,oculta
3506.0,14,pfc
3506.1,4,sensorial
3506.1,6,oculta
3506.2000000000003,5,oculta
3506.2000000000003,13,pfc
3511.0,1,sensorial
3524.8,12,pfc
3525.2000000000003,2,sensorial
3525.2000000000003,3,sensorial
3525.4,14,pfc
3525.6000000000004,0,sensorial
3525.6000000000004,7,oculta
3525.7,4,sensorial
3525.7,5,oculta
3525.9,6,oculta
3525.9,13,pfc
3530.0,1,sensorial
3544.2,12,pfc
3544.7000000000003,2,sensorial
3544.7000000000003,3,sensorial
3544.9,14,pfc
3545.3,0,sensorial
3545.3,7,oculta
3545.4,4,sensorial
3545.4,5,oculta
3545.7,6,oculta
3545.7,13,pfc
3548.9,1,sensorial
3563.6,12,pfc
3564.2,3,sensorial
3564.3,2,sensorial
3564.5,14,pfc
3565.0000000000005,7,oculta
3565.1,0,sensorial
3565.1,4,sensorial
3565.2000000000003,5,oculta
3565.5,6,oculta
3565.5,13,pfc
3567.9,1,sensorial
3583.0,12,pfc
3583.7000000000003,3,sensorial
3583.9,2,sensorial
3584.1000000000004,14,pfc
3584.7000000000003,7,oculta
3584.7999999999997,4,sensorial
3584.9,0,sensorial
3584.9,5,oculta
3585.3,6,oculta
3585.4,13,pfc
3587.1,1,sensorial
3602.4,12,pfc
3603.2000000000003,3,sensorial
3603.5000000000005,2,sensorial
3603.7000000000003,14,pfc
3604.5,4,sensorial
3604.5,7,oculta
3604.7000000000003,0,sensorial
3604.7000000000003,5,oculta
3605.0,13,pfc
3605.2,6,oculta
3606.2000000000003,1,sensorial
3621.8,12,pfc
3622.7,3,sensorial
3623.2000000000003,2,sensorial
3623.4,14,pfc
3624.0,7,oculta
3624.3,4,sensorial
3624.4,13,pfc
3624.5,5,oculta
3624.6,0,sensorial
3625.1,6,oculta
3625.4,1,sensorial
3641.2,12,pfc
3642.2000000000003,3,sensorial
3642.9,2,sensorial
3643.1,14,pfc
3643.4,7,oculta
3643.7000000000003,13,pfc
3644.1000000000004,4,sensorial
3644.4,5,oculta
3644.5,0,sensorial
3645.1000000000004,1,sensorial
3645.1000000000004,6,oculta
3660.6,12,pfc
3661.7000000000003,3,sensorial
3662.7,2,sensorial
3662.8,7,oculta
3662.9,14,pfc
3663.1,13,pfc
3664.0,4,sensorial
3664.0,5,oculta
3664.5000000000005,0,sensorial
3664.8,6,oculta
3664.9,1,sensorial
3680.0,12,pfc
3681.2,3,sensorial
3682.2000000000003,7,oculta
3682.5,2,sensorial
3682.5,13,pfc
3682.7,14,pfc
3683.5,5,oculta
3683.9000000000005,4,sensorial
3684.3,6,oculta
3684.5000000000005,0,sensorial
3684.7000000000003,1,sensorial
3699.4,12,pfc
3700.7000000000003,3,sensorial
3701.6,7,oculta
3701.9,13,pfc
3702.4,2,sensorial
3702.6000000000004,14,pfc
3702.8,5,oculta
3703.6000000000004,6,oculta
3703.9,0,sensorial
3703.9,4,sensorial
3704.3,1,sensorial
3718.8,12,pfc
3720.2000000000003,3,sensorial
3721.0,7,oculta
3721.3,13,pfc
3721.7999999999997,5,oculta
3722.3,2,sensorial
3722.5,14,pfc
3723.1,6,oculta
3723.2000000000003,0,sensorial
3723.2000000000003,1,sensorial
3723.6000000000004,4,sensorial
3738.2,12,pfc
3739.7,3,sensorial
3740.4,7,oculta
3740.7000000000003,13,pfc
3741.2,5,oculta
3742.3,1,sensorial
3742.3,2,sensorial
3742.4,14,pfc
3742.6000000000004,0,sensorial
3742.6000000000004,6,oculta
3743.1,4,sensorial
3757.6,12,pfc
3759.3,3,sensorial
3759.8,7,oculta
3760.1,13,pfc
3760.6,5,oculta
3761.7000000000003,1,sensorial
