time,neuron,synapse,da,fru,res,brain_state,w_mean,w_max,spikes,energy,5ht,ach
500.0,80,772,0.5848528387989785,0.0,0.2,AWAKE,0.0503945996124621,0.25,0,1.0,0.5121174608295459,0.6180453513125788
1000.0,80,772,0.670168555840439,0.0,0.2,AWAKE,0.0503945996124621,0.25,0,1.0,0.523500757374315,0.6896416860701226
1500.0,80,772,0.7391457251404179,0.0,0.2,AWAKE,0.0503945996124621,0.25,0,1.0,0.5341943706691223,0.7330659725305082
2000.0,80,772,0.7897046037325754,0.0,0.2,AWAKE,0.0503945996124621,0.25,0,1.0,0.5442400867627991,0.75940347515518
2500.0,80,772,0.8065181957971292,0.0,0.2,AWAKE,0.0503945996124621,0.25,0,1.0,0.5536771600001249,0.7753775786131032
3000.0,80,772,0.749021017934954,0.0,0.2,AWAKE,0.0503945996124621,0.25,0,1.0,0.56254246641096,0.7850661198890452
3500.0,80,772,0.7821905251437994,0.0,0.2,AWAKE,0.0503945996124621,0.25,91,0.9956249999999999,0.5708706478059123,0.7909423703029058
4000.0,80,772,0.8237401764202898,0.0,0.2,AWAKE,0.09349850497866444,1.0,1619,0.9637499999999999,0.5786942471416953,0.7945064072350814
4500.0,80,772,0.8448340111339709,0.0,0.2,AWAKE,0.1346857697418404,1.0,3714,0.9269999999999999,0.5860438356849913,0.7966680508614222
5000.0,80,772,0.8264814221107437,0.0,0.2,AWAKE,0.1394651436809977,1.0,5130,0.8985,0.5929481324718576,0.7979791212168192
5500.0,80,772,0.7680797324409818,0.0,0.2,AWAKE,0.13720160881535703,1.0,5132,0.9059999999999999,0.5994341165293658,0.7987743057032225
6000.0,80,772,0.729191968434388,0.0,0.2,AWAKE,0.13720160881535703,1.0,5132,0.9135,0.6055271322980882,0.7992565974161049
6500.0,80,772,0.7696596255431845,0.0,0.2,AWAKE,0.13720160881535703,1.0,5132,0.921,0.6112509886672512,0.7995491148133792
7000.0,80,772,0.815069106563554,0.0,0.2,AWAKE,0.13720160881535703,1.0,5132,0.928375,0.6166280520096806,0.7997265311475673
7500.0,80,772,0.8518899552420185,0.0,0.2,AWAKE,0.13720160881535703,1.0,5132,0.9346249999999999,0.6216793335799579,0.7998341369034271
8000.0,80,772,0.8758932951584086,0.0,0.2,AWAKE,0.13720160881535703,1.0,5132,0.9408750000000001,0.6264245716174021,0.799899401461775
8500.0,80,772,0.863812805594842,0.0,0.2,AWAKE,0.13720160881535703,1.0,5132,0.947125,0.6308823084746191,0.799938985427729
9000.0,80,772,0.8134724037536822,0.0,0.2,AWAKE,0.13720160881535703,1.0,5132,0.9533749999999998,0.6350699630730556,0.7999629937164601
9500.0,80,772,0.8377817125861897,0.0,0.2,AWAKE,0.13720160881535703,1.0,5307,0.954375,0.6390038989686723,0.7999775551155989
10000.0,80,772,0.8675333248194119,0.0,0.2,AWAKE,0.13779681637143845,1.0,7212,0.9199999999999999,0.6426994882936858,0.799986386829815
10500.0,80,772,0.8715303236149403,0.0,0.2,AWAKE,0.15098318855393383,1.0,9960,0.88325,0.6461711718242562,0.7999917434013374
11000.0,80,772,0.8051229147568628,0.0,0.2,AWAKE,0.15815172222623622,1.0,11806,0.8547499999999999,0.6494325154088543,0.7999949922449705
11500.0,80,772,0.7657230915390283,0.0,0.2,AWAKE,0.14969855194675974,0.9968480393093349,11963,0.857,0.6524962629777642,0.7999969627189782
12000.0,80,772,0.7528557320665169,0.0,0.2,AWAKE,0.1496985519467388,0.9968480393093349,11963,0.8644999999999998,0.6553743863408845,0.799998157841994
12500.0,80,772,0.7926890120340213,0.0,0.2,AWAKE,0.1496985519467388,0.9968480393093349,11963,0.8719999999999999,0.6580781319684244,0.7999988827026215
13000.0,80,772,0.8336860495874865,0.0,0.2,AWAKE,0.1496985519467388,0.9968480393093349,11963,0.8793749999999999,0.6606180649372945,0.7999993223418248
13500.0,80,772,0.8661372556396418,0.0,0.2,AWAKE,0.1496985519467388,0.9968480393093349,11963,0.8861249999999998,0.6630041102148628,0.7999995889898147
14000.0,80,772,0.8847379727541858,0.0,0.2,AWAKE,0.1496985519467388,0.9968480393093349,11963,0.8928749999999999,0.6652455914414904,0.7999997507159539
14500.0,80,772,0.8579688825330669,0.0,0.2,AWAKE,0.1496985519467388,0.9968480393093349,11963,0.899625,0.6673512673633032,0.7999998488053645
15000.0,80,772,0.8266393428188545,0.0,0.2,AWAKE,0.1496985519467388,0.9968480393093349,11963,0.9063749999999999,0.6693293660576052,0.7999999082981085
15500.0,80,772,0.8519491137984152,0.0,0.2,AWAKE,0.15738911517626145,1.0,13534,0.8771249999999998,0.6711876170846771,0.7999999443813813
16000.0,80,772,0.86408759683934,0.0,0.2,AWAKE,0.1660305041276187,1.0,16266,0.8414999999999999,0.6729332816915888,0.7999999662664485
16500.0,80,772,0.8402870019024793,0.0,0.2,AWAKE,0.15882587451878646,1.0,19016,0.8039999999999999,0.6745731811860213,0.7999999795400815
17000.0,80,772,0.7680392161399947,0.0,0.2,AWAKE,0.1604873879511119,1.0,20570,0.7754999999999999,0.6761137235910172,0.7999999875907431
17500.0,80,772,0.7402965636196831,0.0,0.2,AWAKE,0.15696022253392405,1.0,20658,0.7784999999999999,0.677560928684766,0.7999999924735924
18000.0,80,772,0.746626228337497,0.0,0.2,AWAKE,0.1569602225339224,1.0,20658,0.7859999999999998,0.6789204515233316,0.7999999954351196
18500.0,80,772,0.7911613340563622,0.0,0.2,AWAKE,0.1569602225339224,1.0,20658,0.7934999999999999,0.6801976045381848,0.799999997231331
19000.0,80,772,0.8329550880597194,0.0,0.2,AWAKE,0.1569602225339224,1.0,20658,0.8009999999999998,0.6813973782948822,0.799999998320759
19500.0,80,772,0.8651447537576227,0.0,0.2,AWAKE,0.1569602225339224,1.0,20658,0.8081249999999998,0.6825244609940792,0.7999999989815139
20000.0,80,772,0.8808359443107021,0.0,0.2,AWAKE,0.1569602225339224,1.0,20658,0.8152499999999998,0.6835832567909791,0.7999999993822724
20500.0,80,772,0.8391407720890898,0.0,0.2,AWAKE,0.1569602225339224,1.0,20658,0.8223749999999999,0.6845779030048973,0.7999999996253383
21000.0,80,772,0.8268096587195657,0.0,0.2,AWAKE,0.1569602225339224,1.0,20843,0.8212499999999998,0.685512286286131,0.7999999997727614
21500.0,80,772,0.8529977854078448,0.0,0.2,AWAKE,0.162690839956519,1.0,22618,0.7923749999999998,0.6863900578033155,0.7999999998621757
22000.0,80,772,0.8629441307183374,0.0,0.2,AWAKE,0.17107016830346747,1.0,25491,0.7548749999999999,0.6872146475106181,0.799999999916407
