time,dopamine,serotonin,acetylcholine,frustration,resilience,courage,spike_rate,w_mean
500.0,0.595898815521293,0.5125,0.65,0.0,0.2,0.2,0.0,0.0472401253970022
1000.0,0.6895592716894647,0.52421875,0.7250000000000001,0.0,0.2,0.2,0.0,0.0472401253970022
1500.0,0.7626680751208076,0.535205078125,0.7625000000000001,0.0,0.2,0.2,0.0,0.0472401253970022
2000.0,0.8139280222230186,0.5455047607421875,0.78125,0.0,0.2,0.2,0.0,0.0472401253970022
2500.0,0.8268745202202056,0.5551607131958007,0.790625,0.0,0.2,0.2,0.0,0.0472401253970022
3000.0,0.7568033910080395,0.5642131686210632,0.7953125,0.0,0.2,0.2,0.0,0.0472401253970022
3500.0,0.7923452465720827,0.5726998455822467,0.79765625,0.0,0.2,0.2,0.0,0.0472401253970022
4000.0,0.8374918055140598,0.5806561052333563,0.798828125,0.0,0.2,0.2,36.666666666666664,0.055796172108566286
4500.0,0.8595621789819613,0.5881150986562715,0.7994140625,0.0,0.2,0.2,46.0,0.15252998660384273
5000.0,0.8474761365598183,0.5951079049902546,0.7997070312500001,0.0,0.2,0.2,30.666666666666668,0.1648263350526882
5500.0,0.789423587610978,0.6016636609283637,0.7998535156250001,0.0,0.2,0.2,0.0,0.16643200535310723
6000.0,0.7401375266939915,0.6078096821203409,0.7999267578125,0.0,0.2,0.2,0.0,0.16643200535310723
6500.0,0.7831367947521586,0.6135715769878196,0.79996337890625,0.0,0.2,0.2,0.0,0.16643200535310723
7000.0,0.8310883009632912,0.6189733534260808,0.7999816894531251,0.0,0.2,0.2,0.0,0.16643200535310723
7500.0,0.8686976171617902,0.6240375188369508,0.7999908447265626,0.0,0.2,0.2,0.0,0.16643200535310723
8000.0,0.8916237494775145,0.6287851739096414,0.7999954223632812,0.0,0.2,0.2,0.0,0.16643200535310723
8500.0,0.8740380318123455,0.6332361005402888,0.7999977111816406,0.0,0.2,0.2,0.0,0.16643200535310723
9000.0,0.8145881082881257,0.6374088442565208,0.7999988555908204,0.0,0.2,0.2,0.0,0.16643200535310723
9500.0,0.8417830293018245,0.6413207914904883,0.7999994277954102,0.0,0.2,0.2,0.0,0.16643200535310723
10000.0,0.8754938699423369,0.6449882420223327,0.7999997138977051,0.0,0.2,0.2,38.0,0.163141342311924
10500.0,0.8863285480234037,0.6484264768959369,0.7999998569488526,0.0,0.2,0.2,57.333333333333336,0.1658254520613006
11000.0,0.8361077899853371,0.6516498220899408,0.7999999284744264,0.0,0.2,0.2,38.0,0.14569485618982383
11500.0,0.7626431490165422,0.6546717082093195,0.7999999642372132,0.0,0.2,0.2,3.3333333333333335,0.1432791389404035
12000.0,0.7485253816266759,0.657504726446237,0.7999999821186066,0.0,0.2,0.2,0.0,0.1432791389404035
12500.0,0.794626667741956,0.6601606810433472,0.7999999910593033,0.0,0.2,0.2,0.0,0.1432791389404035
13000.0,0.8404762055944005,0.662650638478138,0.7999999955296517,0.0,0.2,0.2,0.0,0.1432791389404035
13500.0,0.875454307227534,0.6649849735732544,0.7999999977648259,0.0,0.2,0.2,0.0,0.1432791389404035
14000.0,0.8941471664466812,0.6671734127249259,0.7999999988824129,0.0,0.2,0.2,0.0,0.1432791389404035
14500.0,0.8615410299537454,0.6692250744296181,0.7999999994412065,0.0,0.2,0.2,0.0,0.1432791389404035
15000.0,0.8252400351334042,0.671148507277767,0.7999999997206033,0.0,0.2,0.2,0.0,0.1432791389404035
15500.0,0.854194409556174,0.6729517255729065,0.7999999998603017,0.0,0.2,0.2,29.333333333333332,0.16138668365355127
16000.0,0.8745615702755475,0.6746422427245998,0.7999999999301508,0.0,0.2,0.2,54.0,0.16262440200159037
16500.0,0.8675829452734047,0.6762271025543123,0.7999999999650754,0.0,0.2,0.2,56.0,0.16094334277706718
17000.0,0.8109377154963088,0.6777129086446678,0.7999999999825378,0.0,0.2,0.2,30.0,0.16226111192394463
17500.0,0.7460802896601284,0.6791058518543761,0.7999999999912689,0.0,0.2,0.2,7.333333333333333,0.16106716636601703
18000.0,0.7601262806484195,0.6804117361134776,0.7999999999956344,0.0,0.2,0.2,0.0,0.16106716636596505
