time,neuron,synapse,da,fru,res,brain_state,w_mean,w_max,spikes,energy,5ht,ach
500.0,15,30,0.595898815521293,0.0,0.2,AWAKE,0.0472401253970022,0.09296976523425732,0,1.0,0.5125,0.65
1000.0,15,30,0.6895592716894647,0.0,0.2,AWAKE,0.0472401253970022,0.09296976523425732,0,1.0,0.52421875,0.7250000000000001
1500.0,15,30,0.7626680751208076,0.0,0.2,AWAKE,0.0472401253970022,0.09296976523425732,0,1.0,0.535205078125,0.7625000000000001
2000.0,15,30,0.8139280222230186,0.0,0.2,AWAKE,0.0472401253970022,0.09296976523425732,0,1.0,0.5455047607421875,0.78125
2500.0,15,30,0.8268745202202056,0.0,0.2,AWAKE,0.0472401253970022,0.09296976523425732,0,1.0,0.5551607131958007,0.790625
3000.0,15,30,0.7568033910080395,0.0,0.2,AWAKE,0.0472401253970022,0.09296976523425732,0,1.0,0.5642131686210632,0.7953125
3500.0,15,30,0.7923452465720827,0.0,0.2,AWAKE,0.0472401253970022,0.09296976523425732,0,1.0,0.5726998455822467,0.79765625
4000.0,15,30,0.8374918055140598,0.0,0.2,AWAKE,0.055796172108566286,0.6074050232046259,275,0.9633333333333332,0.5806561052333563,0.798828125
4500.0,15,30,0.8595621789819613,0.0,0.2,AWAKE,0.15252998660384273,1.0,613,0.9266666666666666,0.5881150986562715,0.7994140625
5000.0,15,30,0.8474761365598183,0.0,0.2,AWAKE,0.1648263350526882,1.0,838,0.8899999999999999,0.5951079049902546,0.7997070312500001
5500.0,15,30,0.789423587610978,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.8973333333333332,0.6016636609283637,0.7998535156250001
6000.0,15,30,0.7401375266939915,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.9046666666666664,0.6078096821203409,0.7999267578125
6500.0,15,30,0.7831367947521586,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.9119999999999997,0.6135715769878196,0.79996337890625
7000.0,15,30,0.8310883009632912,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.9193333333333334,0.6189733534260808,0.7999816894531251
7500.0,15,30,0.8686976171617902,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.9266666666666666,0.6240375188369508,0.7999908447265626
8000.0,15,30,0.8916237494775145,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.9339999999999999,0.6287851739096414,0.7999954223632812
8500.0,15,30,0.8740380318123455,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.9413333333333332,0.6332361005402888,0.7999977111816406
9000.0,15,30,0.8145881082881257,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.9486666666666665,0.6374088442565208,0.7999988555908204
9500.0,15,30,0.8417830293018245,0.0,0.2,AWAKE,0.16643200535310723,1.0,839,0.9559999999999998,0.6413207914904883,0.7999994277954102
10000.0,15,30,0.8754938699423369,0.0,0.2,AWAKE,0.163141342311924,1.0,1143,0.9193333333333334,0.6449882420223327,0.7999997138977051
10500.0,15,30,0.8863285480234037,0.0,0.2,AWAKE,0.1658254520613006,0.9978634279147067,1576,0.8826666666666666,0.6484264768959369,0.7999998569488526
11000.0,15,30,0.8361077899853371,0.0,0.2,AWAKE,0.14569485618982383,1.0,1864,0.8459999999999998,0.6516498220899408,0.7999999284744264
11500.0,15,30,0.7626431490165422,0.0,0.2,AWAKE,0.1432791389404035,1.0,1894,0.8533333333333334,0.6546717082093195,0.7999999642372132
12000.0,15,30,0.7485253816266759,0.0,0.2,AWAKE,0.1432791389404035,1.0,1894,0.8606666666666667,0.657504726446237,0.7999999821186066
12500.0,15,30,0.794626667741956,0.0,0.2,AWAKE,0.1432791389404035,1.0,1894,0.868,0.6601606810433472,0.7999999910593033
13000.0,15,30,0.8404762055944005,0.0,0.2,AWAKE,0.1432791389404035,1.0,1894,0.8753333333333333,0.662650638478138,0.7999999955296517
13500.0,15,30,0.875454307227534,0.0,0.2,AWAKE,0.1432791389404035,1.0,1894,0.8826666666666666,0.6649849735732544,0.7999999977648259
14000.0,15,30,0.8941471664466812,0.0,0.2,AWAKE,0.1432791389404035,1.0,1894,0.8899999999999999,0.6671734127249259,0.7999999988824129
14500.0,15,30,0.8615410299537454,0.0,0.2,AWAKE,0.1432791389404035,1.0,1894,0.8973333333333332,0.6692250744296181,0.7999999994412065
15000.0,15,30,0.8252400351334042,0.0,0.2,AWAKE,0.1432791389404035,1.0,1894,0.9046666666666664,0.671148507277767,0.7999999997206033
15500.0,15,30,0.854194409556174,0.0,0.2,AWAKE,0.16138668365355127,1.0,2128,0.868,0.6729517255729065,0.7999999998603017
16000.0,15,30,0.8745615702755475,0.0,0.2,AWAKE,0.16262440200159037,0.9144968561075337,2546,0.8313333333333331,0.6746422427245998,0.7999999999301508
16500.0,15,30,0.8675829452734047,0.0,0.2,AWAKE,0.16094334277706718,1.0,2968,0.7946666666666663,0.6762271025543123,0.7999999999650754
17000.0,15,30,0.8109377154963088,0.0,0.2,AWAKE,0.16226111192394463,1.0,3202,0.7579999999999998,0.6777129086446678,0.7999999999825378
17500.0,15,30,0.7460802896601284,0.0,0.2,AWAKE,0.16106716636601703,1.0,3252,0.7533333333333332,0.6791058518543761,0.7999999999912689
18000.0,15,30,0.7601262806484195,0.0,0.2,AWAKE,0.16106716636596505,1.0,3252,0.7606666666666665,0.6804117361134776,0.7999999999956344
18500.0,15,30,0.8070838663146445,0.0,0.2,AWAKE,0.16106716636596505,1.0,3252,0.7679999999999997,0.6816360026063852,0.7999999999978172
19000.0,15,30,0.8503376164697728,0.0,0.2,AWAKE,0.16106716636596505,1.0,3252,0.775333333333333,0.6827837524434861,0.7999999999989087
19500.0,15,30,0.8823720378356914,0.0,0.2,AWAKE,0.16106716636596505,1.0,3252,0.7826666666666663,0.6838597679157682,0.7999999999994544
